workerid,proliferate.condition,audio,bias,first,form,image,lbr_after,lbr_before,nameCategory,region,response,response_correct,rt,slide_number,slide_type,trial_id,trial_no,type,word_idx,error
245,pilot,,,,,Margaret,,,,,"[0, 'margaret']",,,1,bot_check,,,,,
245,pilot,,,Cody,He,,,,,filler,,1,136,,,groceries,0,practice,0,
245,pilot,,,Cody,really,,,,,filler,,1,134,,,groceries,0,practice,1,
245,pilot,,,Cody,wanted,,,,,filler,,1,130,,,groceries,0,practice,2,
245,pilot,,,Cody,to,,,,,filler,,1,126,,,groceries,0,practice,3,
245,pilot,,,Cody,pick,,,,,filler,,1,130,,,groceries,0,practice,4,
245,pilot,,,Cody,up,,,,,filler,,1,125,,,groceries,0,practice,5,
245,pilot,,,Cody,some,,,,,filler,,1,139,,,groceries,0,practice,6,
245,pilot,,,Cody,eggs,,,,,filler,,1,142,,,groceries,0,practice,7,
245,pilot,,,Cody,and,,,,,filler,,1,137,,,groceries,0,practice,8,
245,pilot,,,Cody,orange,,,,,filler,,1,143,,,groceries,0,practice,9,
245,pilot,,,Cody,juice,,,,,filler,,1,146,,,groceries,0,practice,10,
245,pilot,,,Cody,for,,,,,filler,,1,142,,,groceries,0,practice,11,
245,pilot,,,Cody,breakfast.,,,,,filler,,1,137,,,groceries,0,practice,12,
245,pilot,,,Cody,Unfortunately,,,,,filler,,1,141,,,shaving,0,practice,0,
245,pilot,,,Cody,he,,,,,filler,,1,146,,,shaving,0,practice,1,
245,pilot,,,Cody,was,,,,,filler,,1,158,,,shaving,0,practice,2,
245,pilot,,,Cody,out,,,,,filler,,1,130,,,shaving,0,practice,3,
245,pilot,,,Cody,of,,,,,filler,,1,126,,,shaving,0,practice,4,
245,pilot,,,Cody,shaving,,,,,filler,,1,138,,,shaving,0,practice,5,
245,pilot,,,Cody,"cream,",,,,,filler,,1,126,,,shaving,0,practice,6,
245,pilot,,,Cody,so,,,,,filler,,1,130,,,shaving,0,practice,7,
245,pilot,,,Cody,he,,,,,filler,,1,144,,,shaving,0,practice,8,
245,pilot,,,Cody,had,,,,,filler,,1,144,,,shaving,0,practice,9,
245,pilot,,,Cody,to,,,,,filler,,1,149,,,shaving,0,practice,10,
245,pilot,,,Cody,run,,,,,filler,,1,147,,,shaving,0,practice,11,
245,pilot,,,Cody,to,,,,,filler,,1,133,,,shaving,0,practice,12,
245,pilot,,,Cody,the,,,,,filler,,1,139,,,shaving,0,practice,13,
245,pilot,,,Cody,store,,,,,filler,,1,302,,,shaving,0,practice,14,
245,pilot,,,Cody,before,,,,,filler,,1,210,,,shaving,0,practice,15,
245,pilot,,,Cody,shaving.,,,,,filler,,1,190,,,shaving,0,practice,16,
245,pilot,,,Cody,This,,,,,filler,,0,148,,,computer,0,practice,0,
245,pilot,,,Cody,was,,,,,filler,,0,138,,,computer,0,practice,1,
245,pilot,,,Cody,the,,,,,filler,,0,150,,,computer,0,practice,2,
245,pilot,,,Cody,worst,,,,,filler,,0,146,,,computer,0,practice,3,
245,pilot,,,Cody,time,,,,,filler,,0,149,,,computer,0,practice,4,
245,pilot,,,Cody,for,,,,,filler,,0,171,,,computer,0,practice,5,
245,pilot,,,Cody,it,,,,,filler,,0,142,,,computer,0,practice,6,
245,pilot,,,Cody,to,,,,,filler,,0,154,,,computer,0,practice,7,
245,pilot,,,Cody,break,,,,,filler,,0,149,,,computer,0,practice,8,
245,pilot,,,Cody,"down,",,,,,filler,,0,163,,,computer,0,practice,9,
245,pilot,,,Cody,as,,,,,filler,,0,150,,,computer,0,practice,10,
245,pilot,,,Cody,James,,,,,name,,0,154,,,computer,0,practice,11,
245,pilot,,,Cody,had,,,,,filler,,0,157,,,computer,0,practice,12,
245,pilot,,,Cody,a,,,,,filler,,0,163,,,computer,0,practice,13,
245,pilot,,,Cody,lot,,,,,filler,,0,150,,,computer,0,practice,14,
245,pilot,,,Cody,of,,,,,filler,,0,154,,,computer,0,practice,15,
245,pilot,,,Cody,work,,,,,filler,,0,157,,,computer,0,practice,16,
245,pilot,,,Cody,to,,,,,filler,,0,155,,,computer,0,practice,17,
245,pilot,,,Cody,do,,,,,filler,,0,158,,,computer,0,practice,18,
245,pilot,,,Cody,the,,,,,filler,,0,146,,,computer,0,practice,19,
245,pilot,,,Cody,next,,,,,filler,,0,164,,,computer,0,practice,20,
245,pilot,,,Cody,day.,,,,,filler,,0,132,,,computer,0,practice,21,
245,pilot,,,Cody,He,,,,,filler,,0,155,,,running,0,practice,0,
245,pilot,,,Cody,decided,,,,,filler,,0,149,,,running,0,practice,1,
245,pilot,,,Cody,to,,,,,filler,,0,170,,,running,0,practice,2,
245,pilot,,,Cody,take,,,,,filler,,0,150,,,running,0,practice,3,
245,pilot,,,Cody,advantage,,,,,filler,,0,163,,,running,0,practice,4,
245,pilot,,,Cody,of,,,,,filler,,0,164,,,running,0,practice,5,
245,pilot,,,Cody,the,,,,,filler,,0,163,,,running,0,practice,6,
245,pilot,,,Cody,weather,,,,,filler,,0,174,,,running,0,practice,7,
245,pilot,,,Cody,and,,,,,filler,,0,153,,,running,0,practice,8,
245,pilot,,,Cody,go,,,,,filler,,0,169,,,running,0,practice,9,
245,pilot,,,Cody,for,,,,,filler,,0,151,,,running,0,practice,10,
245,pilot,,,Cody,a,,,,,filler,,0,159,,,running,0,practice,11,
245,pilot,,,Cody,run,,,,,filler,,0,163,,,running,0,practice,12,
245,pilot,,,Cody,today.,,,,,filler,,0,149,,,running,0,practice,13,
245,pilot,,white,Tyrone,He,,1,1,black,filler,,1,141,,,test,0,critical,0,
245,pilot,,white,Tyrone,hoped,,1,1,black,filler,,1,145,,,test,0,critical,1,
245,pilot,,white,Tyrone,it,,1,1,black,filler,,1,177,,,test,0,critical,2,
245,pilot,,white,Tyrone,wouldn&rsquo;t,,1,1,black,filler,,1,159,,,test,0,critical,3,
245,pilot,,white,Tyrone,turn,,1,1,black,filler,,1,167,,,test,0,critical,4,
245,pilot,,white,Tyrone,out,,1,1,black,filler,,1,171,,,test,0,critical,5,
245,pilot,,white,Tyrone,like,,1,1,black,filler,,1,172,,,test,0,critical,6,
245,pilot,,white,Tyrone,his,,1,1,black,filler,,1,195,,,test,0,critical,7,
245,pilot,,white,Tyrone,worst,,1,1,black,filler,,1,174,,,test,0,critical,8,
245,pilot,,white,Tyrone,math,,1,1,black,filler,,1,186,,,test,0,critical,9,
245,pilot,,white,Tyrone,test,,1,1,black,filler,,1,190,,,test,0,critical,10,
245,pilot,,white,Tyrone,from,,1,1,black,filler,,1,170,,,test,0,critical,11,
245,pilot,,white,Tyrone,high,,1,1,black,filler,,1,182,,,test,0,critical,12,
245,pilot,,white,Tyrone,school,,1,1,black,filler,,1,220,,,test,0,critical,13,
245,pilot,,white,Tyrone,that,,1,1,black,filler,,1,180,,,test,0,critical,14,
245,pilot,,white,Tyrone,he,,1,1,black,filler,,1,186,,,test,0,critical,15,
245,pilot,,white,Tyrone,got,,1,1,black,filler,,1,165,,,test,0,critical,16,
245,pilot,,white,Tyrone,a,,1,1,black,filler,,1,172,,,test,0,critical,17,
245,pilot,,white,Tyrone,60,,1,1,black,filler,,1,173,,,test,0,critical,18,
245,pilot,,white,Tyrone,percent,,1,1,black,filler,,1,179,,,test,0,critical,19,
245,pilot,,white,Tyrone,on.,,1,1,black,filler,,1,180,,,test,0,critical,20,
245,pilot,,none,Ryan,He,,1,1,white,filler,,0,148,,,gray car,1,filler,0,
245,pilot,,none,Ryan,hopped,,1,1,white,filler,,0,155,,,gray car,1,filler,1,
245,pilot,,none,Ryan,into,,1,1,white,filler,,0,148,,,gray car,1,filler,2,
245,pilot,,none,Ryan,his,,1,1,white,filler,,0,148,,,gray car,1,filler,3,
245,pilot,,none,Ryan,"car,",,1,1,white,filler,,0,158,,,gray car,1,filler,4,
245,pilot,,none,Ryan,a,,1,1,white,filler,,0,170,,,gray car,1,filler,5,
245,pilot,,none,Ryan,gray,,1,1,white,filler,,0,149,,,gray car,1,filler,6,
245,pilot,,none,Ryan,"Honda,",,1,1,white,filler,,0,170,,,gray car,1,filler,7,
245,pilot,,none,Ryan,to,,1,1,white,filler,,0,168,,,gray car,1,filler,8,
245,pilot,,none,Ryan,go,,1,1,white,filler,,0,160,,,gray car,1,filler,9,
245,pilot,,none,Ryan,meet,,1,1,white,filler,,0,158,,,gray car,1,filler,10,
245,pilot,,none,Ryan,his,,1,1,white,filler,,0,162,,,gray car,1,filler,11,
245,pilot,,none,Ryan,friends.,,1,1,white,filler,,0,150,,,gray car,1,filler,12,
245,pilot,,black,Lamont,He,,1,1,black,filler,,0,133,,,park,2,critical,0,
245,pilot,,black,Lamont,remembered,,1,1,black,filler,,0,163,,,park,2,critical,1,
245,pilot,,black,Lamont,going,,1,1,black,filler,,0,149,,,park,2,critical,2,
245,pilot,,black,Lamont,to,,1,1,black,filler,,0,162,,,park,2,critical,3,
245,pilot,,black,Lamont,that,,1,1,black,filler,,0,158,,,park,2,critical,4,
245,pilot,,black,Lamont,same,,1,1,black,filler,,0,163,,,park,2,critical,5,
245,pilot,,black,Lamont,park,,1,1,black,filler,,0,173,,,park,2,critical,6,
245,pilot,,black,Lamont,as,,1,1,black,filler,,0,154,,,park,2,critical,7,
245,pilot,,black,Lamont,a,,1,1,black,filler,,0,181,,,park,2,critical,8,
245,pilot,,black,Lamont,kid,,1,1,black,filler,,0,164,,,park,2,critical,9,
245,pilot,,black,Lamont,after,,1,1,black,filler,,0,164,,,park,2,critical,10,
245,pilot,,black,Lamont,school,,1,1,black,filler,,0,164,,,park,2,critical,11,
245,pilot,,black,Lamont,and,,1,1,black,filler,,0,158,,,park,2,critical,12,
245,pilot,,black,Lamont,shooting,,1,1,black,filler,,0,169,,,park,2,critical,13,
245,pilot,,black,Lamont,hoops,,1,1,black,filler,,0,150,,,park,2,critical,14,
245,pilot,,black,Lamont,with,,1,1,black,filler,,0,171,,,park,2,critical,15,
245,pilot,,black,Lamont,his,,1,1,black,filler,,0,156,,,park,2,critical,16,
245,pilot,,black,Lamont,friends.,,1,1,black,filler,,0,140,,,park,2,critical,17,
245,pilot,,none,Ethan,&quot;Hopefully,,1,1,white,filler,,0,156,,,debate,3,filler,0,
245,pilot,,none,Ethan,my,,1,1,white,filler,,0,157,,,debate,3,filler,1,
245,pilot,,none,Ethan,experience,,1,1,white,filler,,0,155,,,debate,3,filler,2,
245,pilot,,none,Ethan,on,,1,1,white,filler,,0,141,,,debate,3,filler,3,
245,pilot,,none,Ethan,the,,1,1,white,filler,,0,163,,,debate,3,filler,4,
245,pilot,,none,Ethan,debate,,1,1,white,filler,,0,165,,,debate,3,filler,5,
245,pilot,,none,Ethan,team,,1,1,white,filler,,0,155,,,debate,3,filler,6,
245,pilot,,none,Ethan,in,,1,1,white,filler,,0,157,,,debate,3,filler,7,
245,pilot,,none,Ethan,high,,1,1,white,filler,,0,171,,,debate,3,filler,8,
245,pilot,,none,Ethan,school,,1,1,white,filler,,0,156,,,debate,3,filler,9,
245,pilot,,none,Ethan,will,,1,1,white,filler,,0,164,,,debate,3,filler,10,
245,pilot,,none,Ethan,"help,&quot;",,1,1,white,filler,,0,149,,,debate,3,filler,11,
245,pilot,,none,Ethan,Ethan,,1,1,white,name,,0,163,,,debate,3,filler,12,
245,pilot,,none,Ethan,thought.,,1,1,white,filler,,0,357,,,debate,3,filler,13,
245,pilot,,none,Hunter,&quot;Sarah!,,1,1,white,filler,,1,135,,,sister,4,filler,0,
245,pilot,,none,Hunter,I&rsquo;m,,1,1,white,filler,,1,163,,,sister,4,filler,1,
245,pilot,,none,Hunter,sorry,,1,1,white,filler,,1,157,,,sister,4,filler,2,
245,pilot,,none,Hunter,for,,1,1,white,filler,,1,155,,,sister,4,filler,3,
245,pilot,,none,Hunter,missing,,1,1,white,filler,,1,173,,,sister,4,filler,4,
245,pilot,,none,Hunter,your,,1,1,white,filler,,1,155,,,sister,4,filler,5,
245,pilot,,none,Hunter,messages!&quot;,,1,1,white,filler,,1,149,,,sister,4,filler,6,
245,pilot,,none,Hunter,he,,1,1,white,filler,,1,163,,,sister,4,filler,7,
245,pilot,,none,Hunter,"said,",,1,1,white,filler,,1,165,,,sister,4,filler,8,
245,pilot,,none,Hunter,genuinely,,1,1,white,filler,,1,147,,,sister,4,filler,9,
245,pilot,,none,Hunter,feeling,,1,1,white,filler,,1,159,,,sister,4,filler,10,
245,pilot,,none,Hunter,bad.,,1,1,white,filler,,1,161,,,sister,4,filler,11,
245,pilot,,none,Hakeem,He,,1,1,black,filler,,0,162,,,driving,5,filler,0,
245,pilot,,none,Hakeem,did,,1,1,black,filler,,0,165,,,driving,5,filler,1,
245,pilot,,none,Hakeem,not,,1,1,black,filler,,0,163,,,driving,5,filler,2,
245,pilot,,none,Hakeem,expect,,1,1,black,filler,,0,158,,,driving,5,filler,3,
245,pilot,,none,Hakeem,to,,1,1,black,filler,,0,162,,,driving,5,filler,4,
245,pilot,,none,Hakeem,see,,1,1,black,filler,,0,167,,,driving,5,filler,5,
245,pilot,,none,Hakeem,a,,1,1,black,filler,,0,170,,,driving,5,filler,6,
245,pilot,,none,Hakeem,deer,,1,1,black,filler,,0,164,,,driving,5,filler,7,
245,pilot,,none,Hakeem,run,,1,1,black,filler,,0,180,,,driving,5,filler,8,
245,pilot,,none,Hakeem,across,,1,1,black,filler,,0,156,,,driving,5,filler,9,
245,pilot,,none,Hakeem,the,,1,1,black,filler,,0,180,,,driving,5,filler,10,
245,pilot,,none,Hakeem,road,,1,1,black,filler,,0,158,,,driving,5,filler,11,
245,pilot,,none,Hakeem,in,,1,1,black,filler,,0,162,,,driving,5,filler,12,
245,pilot,,none,Hakeem,front,,1,1,black,filler,,0,157,,,driving,5,filler,13,
245,pilot,,none,Hakeem,of,,1,1,black,filler,,0,259,,,driving,5,filler,14,
245,pilot,,none,Hakeem,him.,,1,1,black,filler,,0,173,,,driving,5,filler,15,
245,pilot,,black,Roger,To,,1,1,white,filler,,1,160,,,genre,6,critical,0,
245,pilot,,black,Roger,really,,1,1,white,filler,,1,168,,,genre,6,critical,1,
245,pilot,,black,Roger,relax,,1,1,white,filler,,1,167,,,genre,6,critical,2,
245,pilot,,black,Roger,"though,",,1,1,white,filler,,1,178,,,genre,6,critical,3,
245,pilot,,black,Roger,he,,1,1,white,filler,,1,156,,,genre,6,critical,4,
245,pilot,,black,Roger,pulled,,1,1,white,filler,,1,179,,,genre,6,critical,5,
245,pilot,,black,Roger,his,,1,1,white,filler,,1,182,,,genre,6,critical,6,
245,pilot,,black,Roger,phone,,1,1,white,filler,,1,170,,,genre,6,critical,7,
245,pilot,,black,Roger,out,,1,1,white,filler,,1,184,,,genre,6,critical,8,
245,pilot,,black,Roger,and,,1,1,white,filler,,1,177,,,genre,6,critical,9,
245,pilot,,black,Roger,started,,1,1,white,filler,,1,174,,,genre,6,critical,10,
245,pilot,,black,Roger,playing,,1,1,white,filler,,1,178,,,genre,6,critical,11,
245,pilot,,black,Roger,some,,1,1,white,filler,,1,269,,,genre,6,critical,12,
245,pilot,,black,Roger,indie,,1,1,white,filler,,1,187,,,genre,6,critical,13,
245,pilot,,black,Roger,"folk,",,1,1,white,filler,,1,181,,,genre,6,critical,14,
245,pilot,,black,Roger,his,,1,1,white,filler,,1,187,,,genre,6,critical,15,
245,pilot,,black,Roger,favorite,,1,1,white,filler,,1,174,,,genre,6,critical,16,
245,pilot,,black,Roger,kind,,1,1,white,filler,,1,186,,,genre,6,critical,17,
245,pilot,,black,Roger,of,,1,1,white,filler,,1,246,,,genre,6,critical,18,
245,pilot,,black,Roger,music.,,1,1,white,filler,,1,241,,,genre,6,critical,19,
245,pilot,,none,Connor,&quot;Wow&quot;,,1,1,white,filler,,1,163,,,friend,7,filler,0,
245,pilot,,none,Connor,he,,1,1,white,filler,,1,180,,,friend,7,filler,1,
245,pilot,,none,Connor,"said,",,1,1,white,filler,,1,179,,,friend,7,filler,2,
245,pilot,,none,Connor,unable,,1,1,white,filler,,1,166,,,friend,7,filler,3,
245,pilot,,none,Connor,to,,1,1,white,filler,,1,169,,,friend,7,filler,4,
245,pilot,,none,Connor,believe,,1,1,white,filler,,1,167,,,friend,7,filler,5,
245,pilot,,none,Connor,it,,1,1,white,filler,,1,170,,,friend,7,filler,6,
245,pilot,,none,Connor,had,,1,1,white,filler,,1,158,,,friend,7,filler,7,
245,pilot,,none,Connor,been,,1,1,white,filler,,1,169,,,friend,7,filler,8,
245,pilot,,none,Connor,so,,1,1,white,filler,,1,159,,,friend,7,filler,9,
245,pilot,,none,Connor,long,,1,1,white,filler,,1,170,,,friend,7,filler,10,
245,pilot,,none,Connor,since,,1,1,white,filler,,1,166,,,friend,7,filler,11,
245,pilot,,none,Connor,he,,1,1,white,filler,,1,170,,,friend,7,filler,12,
245,pilot,,none,Connor,last,,1,1,white,filler,,1,206,,,friend,7,filler,13,
245,pilot,,none,Connor,talked,,1,1,white,filler,,1,3624,,,friend,7,filler,14,
245,pilot,,none,Connor,to,,1,1,white,filler,,1,83,,,friend,7,filler,15,
245,pilot,,none,Connor,his,,1,1,white,filler,,1,273,,,friend,7,filler,16,
